COMPROING	NROCOMPROING	CAJA	RAZÓN
RB	100097801	1000054	FACTURA_NO_ENCONTRADA
RB	100097801	1000054	FACTURA_NO_ENCONTRADA
RB	100097805	1000054	FACTURA_NO_ENCONTRADA
RB	100097807	1000054	FACTURA_NO_ENCONTRADA
RB	100097810	1000054	FACTURA_NO_ENCONTRADA
RB	100097812	1000054	FACTURA_NO_ENCONTRADA
RB	100097815	1000055	FACTURA_NO_ENCONTRADA
RB	100097816	1000055	FACTURA_NO_ENCONTRADA
RB	100097816	1000055	FACTURA_NO_ENCONTRADA
RB	100097820	1000055	FACTURA_NO_ENCONTRADA
RB	100097820	1000055	FACTURA_NO_ENCONTRADA
RB	100097820	1000055	FACTURA_NO_ENCONTRADA
RB	100097825	1000056	FACTURA_NO_ENCONTRADA
RB	100097830	1000056	FACTURA_NO_ENCONTRADA
RB	100097831	1000056	FACTURA_NO_ENCONTRADA
RB	100097831	1000056	FACTURA_NO_ENCONTRADA
RB	100097835	1000057	FACTURA_NO_ENCONTRADA
RB	100097835	1000057	FACTURA_NO_ENCONTRADA
RB	100097836	1000057	FACTURA_NO_ENCONTRADA
RB	100097836	1000057	FACTURA_NO_ENCONTRADA
RB	100097836	1000057	FACTURA_NO_ENCONTRADA
RB	100097837	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097839	1000057	FACTURA_NO_ENCONTRADA
RB	100097844	1000058	FACTURA_NO_ENCONTRADA
RB	100097846	1000058	FACTURA_NO_ENCONTRADA
RB	100097856	1000058	FACTURA_NO_ENCONTRADA
RB	100097862	1000059	FACTURA_NO_ENCONTRADA
RB	100097873	1000060	FACTURA_NO_ENCONTRADA
RB	100097880	1000060	FACTURA_NO_ENCONTRADA
RB	100097881	1000060	FACTURA_NO_ENCONTRADA
RB	100097884	1000060	FACTURA_NO_ENCONTRADA
RB	100097887	1000060	FACTURA_NO_ENCONTRADA
RB	100097892	1000060	FACTURA_NO_ENCONTRADA
RB	100097900	1000060	FACTURA_NO_ENCONTRADA
RB	100097921	1000061	FACTURA_NO_ENCONTRADA
RB	100097923	1000061	FACTURA_NO_ENCONTRADA
RB	100097927	1000061	FACTURA_NO_ENCONTRADA
RB	100097927	1000061	FACTURA_NO_ENCONTRADA
RB	100097927	1000061	FACTURA_NO_ENCONTRADA
RB	100097931	1000061	FACTURA_NO_ENCONTRADA
RB	100097931	1000061	FACTURA_NO_ENCONTRADA
RB	100097931	1000061	FACTURA_NO_ENCONTRADA
RB	100097938	1000063	FACTURA_NO_ENCONTRADA
RB	100097938	1000063	FACTURA_NO_ENCONTRADA
RB	100097945	1000065	FACTURA_NO_ENCONTRADA
RB	100097950	1000065	FACTURA_NO_ENCONTRADA
RB	100097959	1000067	FACTURA_NO_ENCONTRADA
RB	100097965	1000067	FACTURA_NO_ENCONTRADA
RB	100097966	1000067	FACTURA_NO_ENCONTRADA
RB	100097974	1000069	FACTURA_NO_ENCONTRADA
RB	100097975	1000069	FACTURA_NO_ENCONTRADA
RB	100097976	1000069	FACTURA_NO_ENCONTRADA
RB	100097979	1000069	FACTURA_NO_ENCONTRADA
RB	100097980	1000069	FACTURA_NO_ENCONTRADA
RB	100097980	1000069	FACTURA_NO_ENCONTRADA
RB	100097981	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097986	1000069	FACTURA_NO_ENCONTRADA
RB	100097991	1000070	FACTURA_NO_ENCONTRADA
RB	100097992	1000070	FACTURA_NO_ENCONTRADA
RB	100097992	1000070	FACTURA_NO_ENCONTRADA
RB	100097992	1000070	FACTURA_NO_ENCONTRADA
RB	100098013	1000071	FACTURA_NO_ENCONTRADA
RB	100098018	1000071	FACTURA_NO_ENCONTRADA
RB	100098023	1000071	FACTURA_NO_ENCONTRADA
RB	100098023	1000071	FACTURA_NO_ENCONTRADA
RB	100098027	1000072	FACTURA_NO_ENCONTRADA
RB	100098027	1000072	FACTURA_NO_ENCONTRADA
RB	100098031	1000072	FACTURA_NO_ENCONTRADA
RB	100098034	1000072	FACTURA_NO_ENCONTRADA
RB	100098034	1000072	FACTURA_NO_ENCONTRADA
RB	100098034	1000072	FACTURA_NO_ENCONTRADA
RB	100098044	1000073	FACTURA_NO_ENCONTRADA
RB	100098046	1000073	FACTURA_NO_ENCONTRADA
RB	100098069	1000073	FACTURA_NO_ENCONTRADA
RB	100098069	1000073	FACTURA_NO_ENCONTRADA
RB	100098075	1000075	FACTURA_NO_ENCONTRADA
RB	100098080	1000075	FACTURA_NO_ENCONTRADA
RB	100098086	1000076	FACTURA_NO_ENCONTRADA
RB	100098086	1000076	FACTURA_NO_ENCONTRADA
RB	100098086	1000076	FACTURA_NO_ENCONTRADA
RB	100098088	1000076	FACTURA_NO_ENCONTRADA
RB	100098093	1000076	FACTURA_NO_ENCONTRADA
RB	100098096	1000076	FACTURA_NO_ENCONTRADA
RB	100098098	1000076	FACTURA_NO_ENCONTRADA
RB	100098098	1000076	FACTURA_NO_ENCONTRADA
RB	100098098	1000076	FACTURA_NO_ENCONTRADA
RB	100098098	1000076	FACTURA_NO_ENCONTRADA
RB	100098098	1000076	FACTURA_NO_ENCONTRADA
RB	100098118	1000077	FACTURA_NO_ENCONTRADA
RB	100098118	1000077	FACTURA_NO_ENCONTRADA
RB	100098118	1000077	FACTURA_NO_ENCONTRADA
RB	100098118	1000077	FACTURA_NO_ENCONTRADA
RB	100098118	1000077	FACTURA_NO_ENCONTRADA
RB	100098122	1000078	FACTURA_NO_ENCONTRADA
RB	100098125	1000078	FACTURA_NO_ENCONTRADA
RB	100098128	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098136	1000079	FACTURA_NO_ENCONTRADA
RB	100098137	1000079	FACTURA_NO_ENCONTRADA
RB	100098137	1000079	FACTURA_NO_ENCONTRADA
RB	100098144	1000079	FACTURA_NO_ENCONTRADA
RB	100098144	1000079	FACTURA_NO_ENCONTRADA
RB	100098144	1000079	FACTURA_NO_ENCONTRADA
RB	100098150	1000080	FACTURA_NO_ENCONTRADA
RB	100098162	1000081	FACTURA_NO_ENCONTRADA
RB	100098166	1000081	FACTURA_NO_ENCONTRADA
RB	100098166	1000081	FACTURA_NO_ENCONTRADA
RB	100098179	1000082	FACTURA_NO_ENCONTRADA
RB	100098181	1000082	FACTURA_NO_ENCONTRADA
RB	100098181	1000082	FACTURA_NO_ENCONTRADA
RB	100098181	1000082	FACTURA_NO_ENCONTRADA
RB	100098183	1000082	FACTURA_NO_ENCONTRADA
RB	100098188	1000082	FACTURA_NO_ENCONTRADA
RB	100098188	1000082	FACTURA_NO_ENCONTRADA
RB	100098190	1000082	FACTURA_NO_ENCONTRADA
RB	100098190	1000082	FACTURA_NO_ENCONTRADA
RB	100098191	1000082	FACTURA_NO_ENCONTRADA
RB	100098201	1000083	FACTURA_NO_ENCONTRADA
RB	100098203	1000083	FACTURA_NO_ENCONTRADA
RB	100098203	1000083	FACTURA_NO_ENCONTRADA
RB	100098203	1000083	FACTURA_NO_ENCONTRADA
RB	100098203	1000083	FACTURA_NO_ENCONTRADA
RB	100098204	1000083	FACTURA_NO_ENCONTRADA
RB	100098209	1000084	FACTURA_NO_ENCONTRADA
RB	100098209	1000084	FACTURA_NO_ENCONTRADA
RB	100098209	1000084	FACTURA_NO_ENCONTRADA
RB	100098217	1000085	FACTURA_NO_ENCONTRADA
RB	100098227	1000085	FACTURA_NO_ENCONTRADA
RB	100098227	1000085	FACTURA_NO_ENCONTRADA
RB	100098228	1000086	FACTURA_NO_ENCONTRADA
RB	100098228	1000086	FACTURA_NO_ENCONTRADA
RB	100098228	1000086	FACTURA_NO_ENCONTRADA
RB	100098228	1000086	FACTURA_NO_ENCONTRADA
RB	100098228	1000086	FACTURA_NO_ENCONTRADA
RB	100098230	1000086	FACTURA_NO_ENCONTRADA
RB	100098230	1000086	FACTURA_NO_ENCONTRADA
RB	100098230	1000086	FACTURA_NO_ENCONTRADA
RB	100098230	1000086	FACTURA_NO_ENCONTRADA
RB	100098231	1000086	FACTURA_NO_ENCONTRADA
RB	100098232	1000086	FACTURA_NO_ENCONTRADA
RB	100098238	1000086	FACTURA_NO_ENCONTRADA
RR	100098243	1000087	FACTURA_NO_ENCONTRADA
RR	100098243	1000087	FACTURA_NO_ENCONTRADA
RR	100098243	1000087	FACTURA_NO_ENCONTRADA
RB	100098245	1000087	FACTURA_NO_ENCONTRADA
RB	100098245	1000087	FACTURA_NO_ENCONTRADA
RB	100098256	1000087	FACTURA_NO_ENCONTRADA
RB	100098256	1000087	FACTURA_NO_ENCONTRADA
RB	100098260	1000088	FACTURA_NO_ENCONTRADA
RB	100098262	1000088	FACTURA_NO_ENCONTRADA
RB	100098262	1000088	FACTURA_NO_ENCONTRADA
RB	200113802	2000001	FACTURA_NO_ENCONTRADA
RB	200113802	2000001	FACTURA_NO_ENCONTRADA
RB	200113802	2000001	FACTURA_NO_ENCONTRADA
RB	200113806	2000001	FACTURA_NO_ENCONTRADA
RB	200113806	2000001	FACTURA_NO_ENCONTRADA
RB	300035232	3000001	FACTURA_NO_ENCONTRADA
RB	300035232	3000001	FACTURA_NO_ENCONTRADA
RB	300035232	3000001	FACTURA_NO_ENCONTRADA
RB	300035232	3000001	FACTURA_NO_ENCONTRADA
RB	300035233	3000001	FACTURA_NO_ENCONTRADA
RB	300035236	3000001	FACTURA_NO_ENCONTRADA
RB	300035236	3000001	FACTURA_NO_ENCONTRADA
RB	300035236	3000001	FACTURA_NO_ENCONTRADA
RB	300035237	3000001	FACTURA_NO_ENCONTRADA
RB	300035238	3000001	FACTURA_NO_ENCONTRADA
RB	300035238	3000001	FACTURA_NO_ENCONTRADA
RB	300035238	3000001	FACTURA_NO_ENCONTRADA
RB	100098271	1000088	FACTURA_NO_ENCONTRADA
RB	300035239	3000001	FACTURA_NO_ENCONTRADA
RB	300035239	3000001	FACTURA_NO_ENCONTRADA
RB	300035239	3000001	FACTURA_NO_ENCONTRADA
RB	100098273	1000088	FACTURA_NO_ENCONTRADA
RB	100098273	1000088	FACTURA_NO_ENCONTRADA
RB	100098273	1000088	FACTURA_NO_ENCONTRADA
RB	100098274	1000089	FACTURA_NO_ENCONTRADA
RB	100098274	1000089	FACTURA_NO_ENCONTRADA
RB	100098274	1000089	FACTURA_NO_ENCONTRADA
RB	100098274	1000089	FACTURA_NO_ENCONTRADA
RB	100098274	1000089	FACTURA_NO_ENCONTRADA
RB	100098283	1000089	FACTURA_NO_ENCONTRADA
RB	100098286	1000089	FACTURA_NO_ENCONTRADA
RB	100098286	1000089	FACTURA_NO_ENCONTRADA
RB	100098286	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098288	1000089	FACTURA_NO_ENCONTRADA
RB	100098302	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098306	1000089	FACTURA_NO_ENCONTRADA
RB	100098317	1000090	FACTURA_NO_ENCONTRADA
RB	100098318	1000090	FACTURA_NO_ENCONTRADA
RB	700007981	7000001	FACTURA_NO_ENCONTRADA
RB	700007981	7000001	FACTURA_NO_ENCONTRADA
RB	700007982	7000001	FACTURA_NO_ENCONTRADA
RB	700007982	7000001	FACTURA_NO_ENCONTRADA
RB	700007982	7000001	FACTURA_NO_ENCONTRADA
RB	700007982	7000001	FACTURA_NO_ENCONTRADA
RB	700007982	7000001	FACTURA_NO_ENCONTRADA
RB	700007983	7000001	FACTURA_NO_ENCONTRADA
RB	700007983	7000001	FACTURA_NO_ENCONTRADA
RB	700007983	7000001	FACTURA_NO_ENCONTRADA
RB	700007984	7000001	FACTURA_NO_ENCONTRADA
RB	700007984	7000001	FACTURA_NO_ENCONTRADA
RB	700007984	7000001	FACTURA_NO_ENCONTRADA
RB	700007984	7000001	FACTURA_NO_ENCONTRADA
RB	700007986	7000001	FACTURA_NO_ENCONTRADA
RB	700007987	7000001	FACTURA_NO_ENCONTRADA
RB	700007989	7000001	FACTURA_NO_ENCONTRADA
